0.html 0.000999000999001
1.html 1.04345310667
10.html 1.11301664711
100.html 0.919834709679
1000.html 0.941978850689
101.html 1.25720517987
102.html 0.919834709679
103.html 0.000999000999001
104.html 0.5
105.html 1.07200147785
106.html 0.912869289418
107.html 1.27571064092
108.html 0.912869289712
109.html 1.22268412235
11.html 1.0782348769
110.html 1.25235181164
111.html 0.673469303691
112.html 0.000999000999001
113.html 1.31322507399
114.html 1.67346863118
115.html 0.673469345723
116.html 1.2460429516
117.html 1.07525640257
118.html 0.979338841829
119.html 1.09452819557
12.html 0.865281783717
120.html 0.679338842736
121.html 1.13463722485
122.html 0.679338842736
123.html 1.07663425663
124.html 0.000999000999001
125.html 0.000999000999001
126.html 2.72658887022
127.html 1.2460429516
128.html 0.999999523639
129.html 1.07491395817
13.html 0.898075478217
130.html 0.999999523639
131.html 1.07491395815
132.html 1.04345310668
133.html 0.000999000999001
134.html 1.19999999864
135.html 1.14491865253
136.html 0.89252053749
137.html 1.22580213367
138.html 0.651477159439
139.html 1.30018024087
14.html 0.956158902553
140.html 0.651477159457
141.html 1.10671408679
142.html 1.27970272926
143.html 0.651477159457
144.html 1.12815909838
145.html 0.651477159457
146.html 0.651477159439
147.html 1.19551235664
148.html 0.806024001252
149.html 0.000999000999001
15.html 0.865281783725
150.html 0.799999999093
151.html 0.000999000999001
152.html 0.964173512424
153.html 0.000999000999001
154.html 1.04345310667
155.html 2.16365578547
156.html 1.19102036345
157.html 0.654546841814
158.html 0.977348041875
159.html 1.11131688997
16.html 1.11180472477
160.html 1.2230075699
161.html 0.977348041869
162.html 1.0771128843
163.html 0.654546841814
164.html 0.654546841814
165.html 1.07618889042
166.html 1.22580213367
167.html 1.29120480022
168.html 1.12660137058
169.html 1.29120480022
17.html 1.07714794658
170.html 1.10098477296
171.html 1.22580213367
172.html 0.766666666666
173.html 1.65147715944
174.html 0.000999000999001
175.html 0.000999000999001
176.html 0.000999000999001
177.html 1.06666666667
178.html 0.825738579719
179.html 0.000999000999001
18.html 1.04345310666
180.html 0.825738579719
181.html 0.766666666666
182.html 1.28505918478
183.html 0.5
184.html 1.1
185.html 0.865281783726
186.html 1.0771128843
187.html 1.16666666667
188.html 1.11301664711
189.html 0.5
19.html 1.04345310666
190.html 0.820118369556
191.html 1.16666666667
192.html 0.75
193.html 0.75
194.html 1.15463430052
195.html 0.000999000999001
196.html 0.000999000999001
197.html 0.000999000999001
198.html 0.000999000999001
199.html 0.000999000999001
2.html 1.04345310666
20.html 1.10550884816
200.html 1.0
201.html 1.22580213367
202.html 0.640236739112
203.html 0.75
204.html 0.000999000999001
205.html 0.865281783717
206.html 0.5
207.html 0.865281783727
208.html 1.29633324608
209.html 0.000999000999001
21.html 1.04345310667
210.html 0.5
211.html 1.1218939129
212.html 0.000999000999001
213.html 1.29633324608
214.html 0.000999000999001
215.html 0.000999000999001
216.html 1.04345310666
217.html 0.854370091581
218.html 1.04345310668
219.html 0.802993769079
22.html 1.04345310668
220.html 0.5
221.html 0.865281783725
222.html 1.04345310666
223.html 1.14799923346
224.html 1.12660137059
225.html 1.12903225806
226.html 1.12903225806
227.html 1.04345310666
228.html 0.865281783712
229.html 1.04345310666
23.html 1.04345310667
230.html 0.890018910363
231.html 1.07291522589
232.html 0.737839111688
233.html 0.000999000999001
234.html 1.2552642529
235.html 0.642395015263
236.html 1.07291522588
237.html 0.000999000999001
238.html 1.25526425286
239.html 0.000999000999001
24.html 1.04345310668
240.html 1.06892801882
241.html 0.953293756614
242.html 0.642395015263
243.html 0.642395015263
244.html 0.000999000999001
245.html 1.12903225806
246.html 1.12903225806
247.html 0.5
248.html 0.612903225806
249.html 0.000999000999001
25.html 0.000999000999001
250.html 0.000999000999001
251.html 0.000999000999001
252.html 1.2899106904
253.html 1.47303868939
254.html 1.47303868939
255.html 0.000999000999001
256.html 0.000999000999001
257.html 1.1453291571
258.html 0.000999000999001
259.html 0.000999000999001
26.html 0.000999000999001
260.html 0.000999000999001
261.html 0.000999000999001
262.html 0.963592522895
263.html 1.87211657042
264.html 2.71605657046
265.html 0.000999000999001
266.html 1.18458113607
267.html 0.000999000999001
268.html 0.000999000999001
269.html 1.53513571043
27.html 1.11498561269
270.html 2.11159175635
271.html 1.14799923346
272.html 0.000999000999001
273.html 0.000999000999001
274.html 0.000999000999001
275.html 0.000999000999001
276.html 0.000999000999001
277.html 0.000999000999001
278.html 0.000999000999001
279.html 1.70787671776
28.html 1.14014738525
280.html 1.68903191657
281.html 1.24649132185
282.html 0.000999000999001
283.html 0.718459738185
284.html 0.978933055522
285.html 0.642395015263
286.html 0.767395015263
287.html 0.000999000999001
288.html 0.000999000999001
289.html 1.14239501526
29.html 1.29758641548
290.html 1.34769439217
291.html 0.75
292.html 1.07396290846
293.html 0.000999000999001
294.html 0.000999000999001
295.html 0.000999000999001
296.html 0.000999000999001
297.html 0.000999000999001
298.html 1.41540645175
299.html 0.94120226868
3.html 1.07615324564
30.html 0.000999000999001
300.html 0.861163293617
301.html 0.990448840008
302.html 0.000999000999001
303.html 0.000999000999001
304.html 0.590250414918
305.html 1.20059484983
306.html 1.03582698106
307.html 1.20059484983
308.html 0.5
309.html 0.000999000999001
31.html 1.24806182644
310.html 0.000999000999001
311.html 0.612903225806
312.html 1.12903225806
313.html 0.642395015263
314.html 0.642395015263
315.html 0.000999000999001
316.html 0.000999000999001
317.html 0.642395015263
318.html 0.642395015263
319.html 0.642395015263
32.html 1.04345310668
320.html 0.000999000999001
321.html 0.000999000999001
322.html 2.0752688172
323.html 0.5
324.html 0.75
325.html 0.642395015263
326.html 0.881416616225
327.html 0.892395015263
328.html 0.5
329.html 0.000999000999001
33.html 1.07423513183
330.html 0.000999000999001
331.html 0.964516553251
332.html 1.84389076396
333.html 0.836615214512
334.html 0.000999000999001
335.html 0.000999000999001
336.html 1.57690537607
337.html 0.701911312076
338.html 0.732984889213
339.html 1.00170626385
34.html 1.07823487688
340.html 0.642395015263
341.html 0.000999000999001
342.html 0.000999000999001
343.html 0.642395015263
344.html 0.642395015263
345.html 0.642395015263
346.html 0.5
347.html 1.8132891043
348.html 1.8132891043
349.html 0.000999000999001
35.html 0.000999000999001
350.html 0.000999000999001
351.html 0.642395015263
352.html 0.642395015263
353.html 0.642395015263
354.html 0.642395015263
355.html 0.5
356.html 0.000999000999001
357.html 0.000999000999001
358.html 1.12170053879
359.html 1.12419127671
36.html 0.000999000999001
360.html 0.000999000999001
361.html 1.36916501258
362.html 0.000999000999001
363.html 0.000999000999001
364.html 0.5
365.html 0.000999000999001
366.html 2.07691296621
367.html 0.000999000999001
368.html 0.000999000999001
369.html 0.000999000999001
37.html 1.11932458208
370.html 0.5
371.html 0.000999000999001
372.html 0.000999000999001
373.html 0.642395015263
374.html 0.722694392171
375.html 0.802993769079
376.html 0.642395015263
377.html 0.5
378.html 0.642395015263
379.html 0.5
38.html 1.28191493072
380.html 1.35388761269
381.html 0.5
382.html 1.6972327029
383.html 0.000999000999001
384.html 1.22490574944
